18671	39	23290
18671	10	23290
18671	14	23290
18672	42	23291
18672	39	23291
18672	10	23291
18672	14	23291
18673	42	23292
18673	39	23292
18673	10	23292
18673	14	23292
18674	42	23293
18674	39	23293
18674	10	23293
18674	14	23293
18675	42	23294
18675	39	23294
18675	10	23294
18675	14	23294
18676	42	23295
18676	39	23295
18676	10	23295
18676	14	23295
18677	42	23296
18677	39	23296
18677	10	23296
18677	14	23296
18678	42	23297
18678	39	23297
18678	10	23297
18678	14	23297
18679	42	23298
18679	39	23298
18679	10	23298
18679	14	23298
18680	42	23299
18680	39	23299
18680	10	23299
18680	14	23299
18681	42	23300
18681	39	23300
18681	10	23300
18681	14	23300
18682	42	23301
18682	39	23301
18682	10	23301
18682	14	23301
18683	42	23302
18683	39	23302
18683	10	23302
18683	14	23302
18684	42	23303
18684	39	23303
18684	10	23303
18684	14	23303
18685	42	23304
18685	39	23304
18685	10	23304
18685	14	23304
18686	42	23305
18686	39	23305
18686	10	23305
18686	14	23305
18687	42	23306
18687	39	23306
18687	10	23306
18687	14	23306
18688	42	23307
18688	39	23307
18688	10	23307
18688	14	23307
18689	42	23308
18689	39	23308
18689	10	23308
18689	14	23308
18690	42	23309
18690	39	23309
18690	10	23309
18690	14	23309
18691	42	23310
18691	39	23310
18691	10	23310
18691	14	23310
18692	42	23311
18692	39	23311
18692	10	23311
18692	14	23311
18693	42	23312
18693	39	23312
18693	10	23312
18693	14	23312
18694	42	23313
18694	39	23313
18694	10	23313
18694	14	23313
18695	42	23314
18695	39	23314
18695	10	23314
18695	14	23314
18696	42	23315
18696	39	23315
18696	10	23315
18696	14	23315
18697	42	23316
18697	39	23316
18697	10	23316
18697	14	23316
18698	42	23317
18698	39	23317
18698	10	23317
18698	14	23317
18699	42	23318
18699	39	23318
18699	10	23318
18699	14	23318
18700	42	23319
18700	39	23319
18700	10	23319
18700	14	23319
18701	42	23320
18701	39	23320
18701	10	23320
18701	14	23320
18702	42	23321
18702	39	23321
18702	10	23321
18702	14	23321
18703	42	23322
18703	39	23322
18703	10	23322
18703	14	23322
18704	42	23323
18704	39	23323
18704	10	23323
18704	14	23323
18705	42	23324
18705	39	23324
18705	10	23324
18705	14	23324
18706	42	23325
18706	39	23325
18706	10	23325
18706	14	23325
18707	42	23326
18707	39	23326
18707	10	23326
18707	14	23326
18708	42	23327
18708	39	23327
18708	10	23327
18708	14	23327
18709	42	23328
18709	39	23328
18709	10	23328
18709	14	23328
18710	42	23329
18710	39	23329
18710	10	23329
18710	14	23329
18711	42	23330
18711	39	23330
18711	10	23330
18711	14	23330
18712	42	23331
18712	39	23331
18712	10	23331
18712	14	23331
18713	42	23332
18713	39	23332
18713	10	23332
18713	14	23332
18714	40	23264
18714	37	23264
18714	2	23264
18714	15	23264
18715	40	23265
18715	37	23265
18715	2	23265
18715	15	23265
18716	40	23266
18716	37	23266
18716	2	23266
18716	15	23266
18717	40	23267
18717	37	23267
18717	2	23267
18717	15	23267
18718	40	23268
18718	37	23268
18718	2	23268
18718	15	23268
18719	40	23269
18719	37	23269
18719	2	23269
18719	15	23269
18720	40	23270
18720	37	23270
18720	2	23270
18720	15	23270
18721	40	23271
18721	37	23271
18721	2	23271
18721	15	23271
18722	40	23272
18722	37	23272
18722	2	23272
18722	15	23272
18723	40	23273
18723	37	23273
18723	2	23273
18723	15	23273
18724	40	23274
18724	37	23274
18724	2	23274
18724	15	23274
18725	40	23275
18725	37	23275
18725	2	23275
18725	15	23275
18726	40	23276
18726	37	23276
18726	2	23276
18726	15	23276
18727	40	23277
18727	37	23277
18727	2	23277
18727	15	23277
18728	40	23278
18728	37	23278
18728	2	23278
18728	15	23278
18729	40	23279
18729	37	23279
18729	2	23279
18729	15	23279
18730	40	23280
18730	37	23280
18730	2	23280
18730	15	23280
18731	40	23281
18731	37	23281
18731	2	23281
18731	15	23281
18732	40	23282
18732	37	23282
18732	2	23282
18732	15	23282
18733	40	23283
18733	37	23283
18733	2	23283
18733	15	23283
18734	40	23284
18734	37	23284
18734	2	23284
18734	15	23284
18735	40	23285
18735	37	23285
18735	2	23285
18735	15	23285
18736	40	23286
18736	37	23286
18736	2	23286
18736	15	23286
18737	40	23287
18737	37	23287
18737	2	23287
18737	15	23287
18738	40	23288
18738	37	23288
18738	2	23288
18738	15	23288
18739	40	23289
18739	37	23289
18739	2	23289
18739	15	23289
18740	40	23290
18740	37	23290
18740	2	23290
18740	15	23290
18741	40	23291
18741	37	23291
18741	2	23291
18741	15	23291
18742	40	23292
18742	37	23292
18742	2	23292
18742	15	23292
18743	40	23293
18743	37	23293
18743	2	23293
18743	15	23293
18744	40	23294
18744	37	23294
18744	2	23294
18744	15	23294
18745	40	23295
18745	37	23295
18745	2	23295
18745	15	23295
18746	40	23296
18746	37	23296
18746	2	23296
18746	15	23296
18747	40	23297
18747	37	23297
18747	2	23297
18747	15	23297
18748	40	23298
18748	37	23298
18748	2	23298
18748	15	23298
18749	40	23299
18749	37	23299
18749	2	23299
18749	15	23299
18750	40	23300
18750	37	23300
18750	2	23300
18750	15	23300
18751	40	23301
18751	37	23301
18751	2	23301
18751	15	23301
18752	40	23302
18752	37	23302
18752	2	23302
18752	15	23302
18753	40	23303
18753	37	23303
18753	2	23303
18753	15	23303
18754	40	23304
18754	37	23304
18754	2	23304
18754	15	23304
18755	40	23305
18755	37	23305
18755	2	23305
18755	15	23305
18756	40	23306
18756	37	23306
18756	2	23306
18756	15	23306
18757	40	23307
18757	37	23307
18757	2	23307
18757	15	23307
18758	40	23308
18758	37	23308
18758	2	23308
18758	15	23308
18759	40	23309
18759	37	23309
18759	2	23309
18759	15	23309
18760	40	23310
18760	37	23310
18760	2	23310
18760	15	23310
18761	40	23311
18761	37	23311
18761	2	23311
18761	15	23311
18762	40	23312
18762	37	23312
18762	2	23312
18762	15	23312
18763	40	23313
18763	37	23313
18763	2	23313
18763	15	23313
18764	40	23314
18764	37	23314
18764	2	23314
18764	15	23314
18765	40	23315
18765	37	23315
18765	2	23315
18765	15	23315
18766	40	23316
18766	37	23316
18766	2	23316
18766	15	23316
18767	40	23317
18767	37	23317
18767	2	23317
18767	15	23317
18768	40	23318
18768	37	23318
18768	2	23318
18768	15	23318
18769	40	23319
18769	37	23319
18769	2	23319
18769	15	23319
18770	40	23320
18770	37	23320
18770	2	23320
18770	15	23320
18771	40	23321
18771	37	23321
18771	2	23321
18771	15	23321
18772	40	23322
18772	37	23322
18772	2	23322
18772	15	23322
18773	40	23323
18773	37	23323
18773	2	23323
18773	15	23323
18774	40	23324
18774	37	23324
18774	2	23324
18774	15	23324
18775	40	23325
18775	37	23325
18775	2	23325
18775	15	23325
18776	40	23326
18776	37	23326
18776	2	23326
18776	15	23326
18777	40	23327
18777	37	23327
18777	2	23327
18777	15	23327
18778	40	23328
18778	37	23328
18778	2	23328
18778	15	23328
18779	40	23329
18779	37	23329
18779	2	23329
18779	15	23329
18780	40	23330
18780	37	23330
18780	2	23330
18780	15	23330
18781	40	23331
18781	37	23331
18781	2	23331
18781	15	23331
18782	40	23332
18782	37	23332
18782	2	23332
18782	15	23332
18783	40	23333
18783	37	23333
18783	2	23333
18783	15	23333
18784	40	23334
18784	37	23334
18784	2	23334
18784	15	23334
18785	40	23335
18785	37	23335
18785	2	23335
18785	15	23335
18786	40	23336
18786	37	23336
18786	2	23336
18786	15	23336
18787	40	23337
18787	37	23337
18787	2	23337
18787	15	23337
18788	40	23338
18788	37	23338
18788	2	23338
18788	15	23338
18789	41	23264
18789	38	23264
18789	6	23264
18789	16	23264
18790	41	23265
18790	38	23265
18790	6	23265
18790	16	23265
18791	41	23266
18791	38	23266
18791	6	23266
18791	16	23266
18792	41	23267
18792	38	23267
18792	6	23267
18792	16	23267
18793	41	23268
18793	38	23268
18793	6	23268
18793	16	23268
18794	41	23269
18794	38	23269
18794	6	23269
18794	16	23269
18795	41	23270
18795	38	23270
18795	6	23270
18795	16	23270
18796	41	23271
18796	38	23271
18796	6	23271
18796	16	23271
18797	41	23272
18797	38	23272
18797	6	23272
18797	16	23272
18798	41	23273
18798	38	23273
18798	6	23273
18798	16	23273
18799	41	23274
18799	38	23274
18799	6	23274
18799	16	23274
18800	41	23275
18800	38	23275
18800	6	23275
18800	16	23275
18801	41	23276
18801	38	23276
18801	6	23276
18801	16	23276
18802	41	23277
18802	38	23277
18802	6	23277
18802	16	23277
18803	41	23278
18803	38	23278
18803	6	23278
18803	16	23278
18804	41	23279
18804	38	23279
18804	6	23279
18804	16	23279
18805	41	23280
18805	38	23280
18805	6	23280
18805	16	23280
18806	41	23281
18806	38	23281
18806	6	23281
18806	16	23281
18807	41	23282
18807	38	23282
18807	6	23282
18807	16	23282
18808	41	23283
18808	38	23283
18808	6	23283
18808	16	23283
18809	41	23284
18809	38	23284
18809	6	23284
18809	16	23284
18810	41	23285
18810	38	23285
18810	6	23285
18810	16	23285
18811	41	23286
18811	38	23286
18811	6	23286
18811	16	23286
18812	41	23287
18812	38	23287
18812	6	23287
18812	16	23287
18813	41	23288
18813	38	23288
18813	6	23288
18813	16	23288
18814	41	23289
18814	38	23289
18814	6	23289
18814	16	23289
18815	41	23290
18815	38	23290
18815	6	23290
18815	16	23290
18816	41	23291
18816	38	23291
18816	6	23291
18816	16	23291
18817	41	23292
18817	38	23292
18817	6	23292
18817	16	23292
18818	41	23293
18818	38	23293
18818	6	23293
18818	16	23293
18819	41	23294
18819	38	23294
18819	6	23294
18819	16	23294
18820	41	23295
18820	38	23295
18820	6	23295
18820	16	23295
18821	41	23296
18821	38	23296
18821	6	23296
18821	16	23296
18822	41	23297
18822	38	23297
18822	6	23297
18822	16	23297
18823	41	23298
18823	38	23298
18823	6	23298
18823	16	23298
18824	41	23299
18824	38	23299
18824	6	23299
18824	16	23299
18825	41	23300
18825	38	23300
18825	6	23300
18825	16	23300
18826	41	23301
18826	38	23301
18826	6	23301
18826	16	23301
18827	41	23302
18827	38	23302
18827	6	23302
18827	16	23302
18828	41	23303
18828	38	23303
18828	6	23303
18828	16	23303
18829	41	23304
18829	38	23304
18829	6	23304
18829	16	23304
18830	41	23305
18830	38	23305
18830	6	23305
18830	16	23305
18831	41	23306
18831	38	23306
18831	6	23306
18831	16	23306
18832	41	23307
18832	38	23307
18832	6	23307
18832	16	23307
18833	41	23308
18833	38	23308
18833	6	23308
18833	16	23308
18834	41	23309
18834	38	23309
18834	6	23309
18834	16	23309
18835	41	23310
18835	38	23310
18835	6	23310
18835	16	23310
18836	41	23311
18836	38	23311
18836	6	23311
18836	16	23311
18837	41	23312
18837	38	23312
18837	6	23312
18837	16	23312
18838	41	23313
18838	38	23313
18838	6	23313
18838	16	23313
18839	41	23314
18839	38	23314
18839	6	23314
18839	16	23314
18840	41	23315
18840	38	23315
18840	6	23315
18840	16	23315
18841	41	23316
18841	38	23316
18841	6	23316
18841	16	23316
18842	41	23317
18842	38	23317
18842	6	23317
18842	16	23317
18843	41	23318
18843	38	23318
18843	6	23318
18843	16	23318
18844	41	23319
18844	38	23319
18844	6	23319
18844	16	23319
18845	41	23320
18845	38	23320
18845	6	23320
18845	16	23320
18846	41	23321
18846	38	23321
18846	6	23321
18846	16	23321
18847	41	23322
18847	38	23322
18847	6	23322
18847	16	23322
18848	41	23323
18848	38	23323
18848	6	23323
18848	16	23323
18849	41	23324
18849	38	23324
18849	6	23324
18849	16	23324
18850	41	23325
18850	38	23325
18850	6	23325
18850	16	23325
18851	41	23326
18851	38	23326
18851	6	23326
18851	16	23326
18852	41	23327
18852	38	23327
18852	6	23327
18852	16	23327
18853	41	23328
18853	38	23328
18853	6	23328
18853	16	23328
18854	41	23329
18854	38	23329
18854	6	23329
18854	16	23329
18855	41	23330
18855	38	23330
18855	6	23330
18855	16	23330
18856	41	23331
18856	38	23331
18856	6	23331
18856	16	23331
18857	41	23332
18857	38	23332
18857	6	23332
18857	16	23332
18858	41	23333
18858	38	23333
18858	6	23333
18858	16	23333
18859	41	23334
18859	38	23334
18859	6	23334
18859	16	23334
18860	41	23335
18860	38	23335
18860	6	23335
18860	16	23335
18861	41	23336
18861	38	23336
18861	6	23336
18861	16	23336
18862	41	23337
18862	38	23337
18862	6	23337
18862	16	23337
18863	41	23338
18863	38	23338
18863	6	23338
18863	16	23338
18864	42	23264
18864	39	23264
18864	10	23264
18864	17	23264
18865	42	23265
18865	39	23265
18865	10	23265
18865	17	23265
18866	42	23266
18866	39	23266
18866	10	23266
18866	17	23266
18867	42	23267
18867	39	23267
18867	10	23267
18867	17	23267
18868	42	23268
18868	39	23268
18868	10	23268
18868	17	23268
18869	42	23269
18869	39	23269
18869	10	23269
18869	17	23269
18870	42	23270
18870	39	23270
18870	10	23270
18870	17	23270
18871	42	23271
18871	39	23271
18871	10	23271
18871	17	23271
18872	42	23272
18872	39	23272
18872	10	23272
18872	17	23272
18873	42	23273
18873	39	23273
18873	10	23273
18873	17	23273
18874	42	23274
18874	39	23274
18874	10	23274
18874	17	23274
18875	42	23275
18875	39	23275
18875	10	23275
18875	17	23275
18876	42	23276
18876	39	23276
18876	10	23276
18876	17	23276
18877	42	23277
18877	39	23277
18877	10	23277
18877	17	23277
18878	42	23278
18878	39	23278
18878	10	23278
18878	17	23278
18879	42	23279
18879	39	23279
18879	10	23279
18879	17	23279
18880	42	23280
18880	39	23280
18880	10	23280
18880	17	23280
18881	42	23281
18881	39	23281
18881	10	23281
18881	17	23281
18882	42	23282
18882	39	23282
18882	10	23282
18882	17	23282
18883	42	23283
18883	39	23283
18883	10	23283
18883	17	23283
18884	42	23284
18884	39	23284
18884	10	23284
18884	17	23284
18885	42	23285
18885	39	23285
18885	10	23285
18885	17	23285
18886	42	23286
18886	39	23286
18886	10	23286
18886	17	23286
18887	42	23287
18887	39	23287
18887	10	23287
18887	17	23287
18888	42	23288
18888	39	23288
18888	10	23288
18888	17	23288
18889	42	23289
18889	39	23289
18889	10	23289
18889	17	23289
18890	42	23290
18890	39	23290
18890	10	23290
18890	17	23290
18891	42	23291
18891	39	23291
18891	10	23291
18891	17	23291
18892	42	23292
18892	39	23292
18892	10	23292
18892	17	23292
18893	42	23293
18893	39	23293
18893	10	23293
18893	17	23293
18894	42	23294
18894	39	23294
18894	10	23294
18894	17	23294
18895	42	23295
18895	39	23295
18895	10	23295
18895	17	23295
18896	42	23296
18896	39	23296
18896	10	23296
18896	17	23296
18897	42	23297
18897	39	23297
18897	10	23297
18897	17	23297
18898	42	23298
18898	39	23298
18898	10	23298
18898	17	23298
18899	42	23299
18899	39	23299
18899	10	23299
18899	17	23299
18900	42	23300
18900	39	23300
18900	10	23300
18900	17	23300
18901	42	23301
18901	39	23301
18901	10	23301
18901	17	23301
18902	42	23302
18902	39	23302
18902	10	23302
18902	17	23302
18903	42	23303
18903	39	23303
18903	10	23303
18903	17	23303
18904	42	23304
18904	39	23304
18904	10	23304
18904	17	23304
18905	42	23305
18905	39	23305
18905	10	23305
18905	17	23305
18906	42	23306
18906	39	23306
18906	10	23306
18906	17	23306
18907	42	23307
18907	39	23307
18907	10	23307
18907	17	23307
18908	42	23308
18908	39	23308
18908	10	23308
18908	17	23308
18909	42	23309
18909	39	23309
18909	10	23309
18909	17	23309
18910	42	23310
18910	39	23310
18910	10	23310
18910	17	23310
18911	42	23311
18911	39	23311
18911	10	23311
18911	17	23311
18912	42	23312
18912	39	23312
18912	10	23312
18912	17	23312
18913	42	23313
18913	39	23313
18913	10	23313
18913	17	23313
18914	42	23314
18914	39	23314
18914	10	23314
18914	17	23314
18915	42	23315
18915	39	23315
18915	10	23315
18915	17	23315
18916	42	23316
18916	39	23316
18916	10	23316
18916	17	23316
18917	42	23317
18917	39	23317
18917	10	23317
18917	17	23317
18918	42	23318
18918	39	23318
18918	10	23318
18918	17	23318
18919	42	23319
18919	39	23319
18919	10	23319
18919	17	23319
18920	42	23320
18920	39	23320
18920	10	23320
18920	17	23320
18921	42	23321
18921	39	23321
18921	10	23321
18921	17	23321
18922	42	23322
18922	39	23322
18922	10	23322
18922	17	23322
18923	42	23323
18923	39	23323
18923	10	23323
18923	17	23323
18924	42	23324
18924	39	23324
18924	10	23324
18924	17	23324
18925	42	23325
18925	39	23325
18925	10	23325
18925	17	23325
18926	42	23326
18926	39	23326
18926	10	23326
18926	17	23326
18927	42	23327
18927	39	23327
18927	10	23327
18927	17	23327
18928	42	23328
18928	39	23328
18928	10	23328
18928	17	23328
18929	42	23329
18929	39	23329
18929	10	23329
18929	17	23329
18930	42	23330
18930	39	23330
18930	10	23330
18930	17	23330
18931	42	23331
18931	39	23331
18931	10	23331
18931	17	23331
18932	42	23332
18932	39	23332
18932	10	23332
18932	17	23332
18933	42	23333
18933	39	23333
18933	10	23333
18933	17	23333
18934	42	23334
18934	39	23334
18934	10	23334
18934	17	23334
18935	42	23335
18935	39	23335
18935	10	23335
18935	17	23335
18936	40	23264
18936	37	23264
18936	2	23264
18936	18	23264
18937	40	23265
18937	37	23265
18937	2	23265
18937	18	23265
18938	40	23266
18938	37	23266
18938	2	23266
18938	18	23266
18939	40	23267
18939	37	23267
18939	2	23267
18939	18	23267
18940	40	23268
18940	37	23268
18940	2	23268
18940	18	23268
18941	40	23269
18941	37	23269
18941	2	23269
18941	18	23269
18942	40	23270
18942	37	23270
18942	2	23270
18942	18	23270
18943	40	23271
18943	37	23271
18943	2	23271
18943	18	23271
18944	40	23272
18944	37	23272
18944	2	23272
18944	18	23272
18945	40	23273
18945	37	23273
18945	2	23273
18945	18	23273
18946	40	23274
18946	37	23274
18946	2	23274
18946	18	23274
18947	40	23275
18947	37	23275
18947	2	23275
18947	18	23275
18948	40	23276
18948	37	23276
18948	2	23276
18948	18	23276
18949	40	23277
18949	37	23277
18949	2	23277
18949	18	23277
18950	40	23278
18950	37	23278
18950	2	23278
18950	18	23278
18951	40	23279
18951	37	23279
18951	2	23279
18951	18	23279
18952	40	23280
18952	37	23280
18952	2	23280
18952	18	23280
18953	40	23281
18953	37	23281
18953	2	23281
18953	18	23281
18954	40	23282
18954	37	23282
18954	2	23282
18954	18	23282
18955	40	23283
18955	37	23283
18955	2	23283
18955	18	23283
18956	40	23284
18956	37	23284
18956	2	23284
18956	18	23284
18957	40	23285
18957	37	23285
18957	2	23285
18957	18	23285
18958	40	23286
18958	37	23286
18958	2	23286
18958	18	23286
18959	40	23287
18959	37	23287
18959	2	23287
18959	18	23287
18960	40	23288
18960	37	23288
18960	2	23288
18960	18	23288
18961	40	23289
18961	37	23289
18961	2	23289
18961	18	23289
18962	40	23290
18962	37	23290
18962	2	23290
18962	18	23290
18963	40	23291
18963	37	23291
18963	2	23291
18963	18	23291
18964	40	23292
18964	37	23292
18964	2	23292
18964	18	23292
18965	40	23293
18965	37	23293
18965	2	23293
18965	18	23293
18966	40	23294
18966	37	23294
18966	2	23294
18966	18	23294
18967	40	23295
18967	37	23295
18967	2	23295
18967	18	23295
18968	40	23296
18968	37	23296
18968	2	23296
18968	18	23296
18969	40	23297
18969	37	23297
18969	2	23297
18969	18	23297
18970	40	23298
18970	37	23298
18970	2	23298
18970	18	23298
18971	40	23299
18971	37	23299
18971	2	23299
18971	18	23299
18972	40	23300
18972	37	23300
18972	2	23300
18972	18	23300
18973	40	23301
18973	37	23301
18973	2	23301
18973	18	23301
18974	40	23302
18974	37	23302
18974	2	23302
18974	18	23302
18975	40	23303
18975	37	23303
18975	2	23303
18975	18	23303
18976	40	23304
18976	37	23304
18976	2	23304
18976	18	23304
18977	40	23305
18977	37	23305
18977	2	23305
18977	18	23305
18978	40	23306
18978	37	23306
18978	2	23306
18978	18	23306
18979	40	23307
18979	37	23307
18979	2	23307
18979	18	23307
18980	40	23308
18980	37	23308
18980	2	23308
18980	18	23308
18981	40	23309
18981	37	23309
18981	2	23309
18981	18	23309
18982	40	23310
18982	37	23310
18982	2	23310
18982	18	23310
18983	40	23311
18983	37	23311
18983	2	23311
18983	18	23311
18984	40	23312
18984	37	23312
18984	2	23312
18984	18	23312
18985	40	23313
18985	37	23313
18985	2	23313
18985	18	23313
18986	40	23314
18986	37	23314
18986	2	23314
18986	18	23314
18987	40	23315
18987	37	23315
18987	2	23315
18987	18	23315
18988	40	23316
18988	37	23316
18988	2	23316
18988	18	23316
18989	40	23317
18989	37	23317
18989	2	23317
18989	18	23317
18990	40	23318
18990	37	23318
18990	2	23318
18990	18	23318
18991	40	23319
18991	37	23319
18991	2	23319
18991	18	23319
18992	40	23320
18992	37	23320
18992	2	23320
18992	18	23320
18993	40	23321
18993	37	23321
18993	2	23321
18993	18	23321
18994	40	23322
18994	37	23322
18994	2	23322
18994	18	23322
18995	40	23323
18995	37	23323
18995	2	23323
18995	18	23323
18996	40	23324
18996	37	23324
18996	2	23324
18996	18	23324
18997	40	23325
18997	37	23325
18997	2	23325
18997	18	23325
18998	40	23326
18998	37	23326
18998	2	23326
18998	18	23326
18999	40	23327
18999	37	23327
18999	2	23327
18999	18	23327
19000	40	23328
19000	37	23328
19000	2	23328
19000	18	23328
19001	40	23329
19001	37	23329
19001	2	23329
19001	18	23329
19002	40	23330
19002	37	23330
19002	2	23330
19002	18	23330
19003	40	23331
19003	37	23331
19003	2	23331
19003	18	23331
19004	40	23332
19004	37	23332
19004	2	23332
19004	18	23332
19005	40	23333
19005	37	23333
19005	2	23333
19005	18	23333
19006	40	23334
19006	37	23334
19006	2	23334
19006	18	23334
19007	40	23335
19007	37	23335
19007	2	23335
19007	18	23335
19008	40	23336
19008	37	23336
19008	2	23336
19008	18	23336
19009	40	23337
19009	37	23337
19009	2	23337
19009	18	23337
19010	40	23338
19010	37	23338
19010	2	23338
19010	18	23338
19011	40	23339
19011	37	23339
19011	2	23339
19011	18	23339
19012	41	23264
19012	38	23264
19012	6	23264
19012	19	23264
19013	41	23265
19013	38	23265
19013	6	23265
19013	19	23265
19014	41	23266
19014	38	23266
19014	6	23266
19014	19	23266
19015	41	23267
19015	38	23267
19015	6	23267
19015	19	23267
19016	41	23268
19016	38	23268
19016	6	23268
19016	19	23268
19017	41	23269
19017	38	23269
19017	6	23269
19017	19	23269
19018	41	23270
19018	38	23270
19018	6	23270
19018	19	23270
19019	41	23271
19019	38	23271
19019	6	23271
19019	19	23271
19020	41	23272
19020	38	23272
19020	6	23272
19020	19	23272
19021	41	23273
19021	38	23273
19021	6	23273
19021	19	23273
19022	41	23274
19022	38	23274
19022	6	23274
19022	19	23274
19023	41	23275
19023	38	23275
19023	6	23275
19023	19	23275
19024	41	23276
19024	38	23276
19024	6	23276
19024	19	23276
19025	41	23277
19025	38	23277
19025	6	23277
19025	19	23277
19026	41	23278
19026	38	23278
19026	6	23278
19026	19	23278
19027	41	23279
19027	38	23279
19027	6	23279
19027	19	23279
19028	41	23280
19028	38	23280
19028	6	23280
19028	19	23280
19029	41	23281
19029	38	23281
19029	6	23281
19029	19	23281
19030	41	23282
19030	38	23282
19030	6	23282
19030	19	23282
19031	41	23283
19031	38	23283
19031	6	23283
19031	19	23283
19032	41	23284
19032	38	23284
19032	6	23284
19032	19	23284
19033	41	23285
19033	38	23285
19033	6	23285
19033	19	23285
19034	41	23286
19034	38	23286
19034	6	23286
19034	19	23286
19035	41	23287
19035	38	23287
19035	6	23287
19035	19	23287
19036	41	23288
19036	38	23288
19036	6	23288
19036	19	23288
19037	41	23289
19037	38	23289
19037	6	23289
19037	19	23289
19038	41	23290
19038	38	23290
19038	6	23290
19038	19	23290
19039	41	23291
19039	38	23291
19039	6	23291
19039	19	23291
19040	41	23292
19040	38	23292
19040	6	23292
19040	19	23292
19041	41	23293
19041	38	23293
19041	6	23293
19041	19	23293
19042	41	23294
19042	38	23294
19042	6	23294
19042	19	23294
19043	41	23295
19043	38	23295
19043	6	23295
19043	19	23295
19044	41	23296
19044	38	23296
19044	6	23296
19044	19	23296
19045	41	23297
19045	38	23297
19045	6	23297
19045	19	23297
19046	41	23298
19046	38	23298
19046	6	23298
19046	19	23298
19047	41	23299
19047	38	23299
19047	6	23299
19047	19	23299
19048	41	23300
19048	38	23300
19048	6	23300
19048	19	23300
19049	41	23301
19049	38	23301
19049	6	23301
19049	19	23301
19050	41	23302
19050	38	23302
19050	6	23302
19050	19	23302
19051	41	23303
19051	38	23303
19051	6	23303
19051	19	23303
19052	41	23304
19052	38	23304
19052	6	23304
19052	19	23304
19053	41	23305
19053	38	23305
19053	6	23305
19053	19	23305
19054	41	23306
19054	38	23306
19054	6	23306
19054	19	23306
19055	41	23307
19055	38	23307
19055	6	23307
19055	19	23307
19056	41	23308
19056	38	23308
19056	6	23308
19056	19	23308
19057	41	23309
19057	38	23309
19057	6	23309
19057	19	23309
19058	41	23310
19058	38	23310
19058	6	23310
19058	19	23310
19059	41	23311
19059	38	23311
19059	6	23311
19059	19	23311
19060	41	23312
19060	38	23312
19060	6	23312
19060	19	23312
19061	41	23313
19061	38	23313
19061	6	23313
19061	19	23313
19062	41	23314
19062	38	23314
19062	6	23314
19062	19	23314
19063	41	23315
19063	38	23315
19063	6	23315
19063	19	23315
19064	41	23316
19064	38	23316
19064	6	23316
19064	19	23316
19065	41	23317
19065	38	23317
19065	6	23317
19065	19	23317
19066	41	23318
19066	38	23318
19066	6	23318
19066	19	23318
19067	41	23319
19067	38	23319
19067	6	23319
19067	19	23319
19068	41	23320
19068	38	23320
19068	6	23320
19068	19	23320
19069	41	23321
19069	38	23321
19069	6	23321
19069	19	23321
19070	41	23322
19070	38	23322
19070	6	23322
19070	19	23322
19071	41	23323
19071	38	23323
19071	6	23323
19071	19	23323
19072	41	23324
19072	38	23324
19072	6	23324
19072	19	23324
19073	41	23325
19073	38	23325
19073	6	23325
19073	19	23325
19074	41	23326
19074	38	23326
19074	6	23326
19074	19	23326
19075	41	23327
19075	38	23327
19075	6	23327
19075	19	23327
19076	41	23328
19076	38	23328
19076	6	23328
19076	19	23328
19077	41	23329
19077	38	23329
19077	6	23329
19077	19	23329
19078	41	23330
19078	38	23330
19078	6	23330
19078	19	23330
19079	41	23331
19079	38	23331
19079	6	23331
19079	19	23331
19080	41	23332
19080	38	23332
19080	6	23332
19080	19	23332
19081	41	23333
19081	38	23333
19081	6	23333
19081	19	23333
19082	41	23334
19082	38	23334
19082	6	23334
19082	19	23334
19083	41	23335
19083	38	23335
19083	6	23335
19083	19	23335
19084	41	23336
19084	38	23336
19084	6	23336
19084	19	23336
19085	41	23337
19085	38	23337
19085	6	23337
19085	19	23337
19086	41	23338
19086	38	23338
19086	6	23338
19086	19	23338
19087	41	23339
19087	38	23339
19087	6	23339
19087	19	23339
19088	42	23264
19088	39	23264
19088	10	23264
19088	20	23264
19089	42	23265
19089	39	23265
19089	10	23265
19089	20	23265
19090	42	23266
19090	39	23266
19090	10	23266
19090	20	23266
19091	42	23267
19091	39	23267
19091	10	23267
19091	20	23267
19092	42	23268
19092	39	23268
19092	10	23268
19092	20	23268
19093	42	23269
19093	39	23269
19093	10	23269
19093	20	23269
19094	42	23270
19094	39	23270
19094	10	23270
19094	20	23270
19095	42	23271
19095	39	23271
19095	10	23271
19095	20	23271
19096	42	23272
19096	39	23272
19096	10	23272
19096	20	23272
19097	42	23273
19097	39	23273
19097	10	23273
19097	20	23273
19098	42	23274
19098	39	23274
19098	10	23274
19098	20	23274
19099	42	23275
19099	39	23275
19099	10	23275
19099	20	23275
19100	42	23276
19100	39	23276
19100	10	23276
19100	20	23276
19101	42	23277
19101	39	23277
19101	10	23277
19101	20	23277
19102	42	23278
19102	39	23278
19102	10	23278
19102	20	23278
19103	42	23279
19103	39	23279
19103	10	23279
19103	20	23279
19104	42	23280
19104	39	23280
19104	10	23280
19104	20	23280
19105	42	23281
19105	39	23281
19105	10	23281
19105	20	23281
19106	42	23282
19106	39	23282
19106	10	23282
19106	20	23282
19107	42	23283
19107	39	23283
19107	10	23283
19107	20	23283
19108	42	23284
19108	39	23284
19108	10	23284
